2023-03-31T16:03:06.263192500 MONEY FED: 5 0
2023-03-31T16:03:06.263192500 U-Chews A1 $5 $3.35
2023-03-31T16:03:06.263192500 CHANGE GIVEN: $3.35 $0.00
31-03-2023 16:10:13 MONEY FED: $10 $10
31-03-2023 16:10:13 U-Chews A1 $10 $8.35
31-03-2023 16:10:13 CHANGE GIVEN: $8.35 $0.00
03/31/2023 04:20:22 PM MONEY FED: $5 $5
03/31/2023 04:20:22 PM U-Chews A1 $5 $3.35
03/31/2023 04:20:22 PM CHANGE GIVEN: $3.35 $0.00
03/31/2023 04:33:11 PM MONEY FED: $20 $20
03/31/2023 04:33:11 PM Papsi B2 $20 $16.55
03/31/2023 04:33:11 PM Snykkers A3 $16.55 $13.30
03/31/2023 04:39:12 PM MONEY FED: $10 $10
03/31/2023 04:39:12 PM Moonpie C3 $10 $7.05
03/31/2023 04:39:12 PM CHANGE GIVEN: $7.05 $0.00
